CookerStat, GenerateAssetRegistry=0.025190, Initialize=0.136532, RunGuid=RunIDC6705D1741174A1940E113B917AFFED0
SavePackageTransactionId0576BBF046A8799D7A385B83ADC27993_0, Filename=../../../Engine/Plugins/2D/Paper2D/Content/TranslucentUnlitSpriteMaterial.uasset, AutoPackageBackupDelegate=38.011703, FlushAsyncLoading=0.007775, FlushStreamingFunc=0.074331, BlockTillAllRequestsFinished=0.005908, ResetLoadersForSaveUnMarkAllObjects=0.260625, TagPackageExports=0.017729, BeginCacheForCookedPlatformData=0.001553, SerializeImports=1.026951, GatherLocalizableTextData=0.067178, MarkNames=0.008397, SerializeSummary=0.013374, SerializeNames=0.048205, SerializeGatherableTextData=0.001866, BuildExportMap=0.019591, SortExportsNonSeekfree=0.008088, SortExportsSeekfreeConstructor=0.065934, SortExportsSeekfreeInner=0.373211, SortExportsSeekfree=0.003107, BuildDependencyMap=0.009954, SerializeImportMap=0.009019, SerializeExportMap=0.005599, SerializeDependencyMap=0.001557, SerializeStringAssetReferenceMap=0.001241, SaveThumbNailsAssetRegistryDataWorldLevelInfo=8.110777, SerializeExports=0.162348, SerializeBulkData=0.014305, MoveFile=2.846654, UnaccountedTime=1.907412, RunGuid=RunIDC6705D1741174A1940E113B917AFFED0
SavePackageTransactionId0576BBF046A8799D7A385B83ADC27993_1, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Autosaves/Game/Levels/UEDPCOverworldLevel.umap, AutoPackageBackupDelegate=37.683586, FlushAsyncLoading=0.006843, FlushStreamingFunc=0.104811, BlockTillAllRequestsFinished=0.005908, ResetLoadersForSaveUnMarkAllObjects=83.709343, TagPackageExports=10.173694, BeginCacheForCookedPlatformData=0.004664, SerializeImports=12.339860, GatherLocalizableTextData=13.896149, MarkNames=0.114139, SerializeSummary=0.020213, SerializeNames=0.504144, SerializeGatherableTextData=0.081487, BuildExportMap=0.385337, SortExportsNonSeekfree=1.764350, SortExportsSeekfreeConstructor=0.069667, SortExportsSeekfreeInner=27.732887, SortExportsSeekfree=0.006534, BuildDependencyMap=1.075774, SerializeImportMap=0.065625, SerializeExportMap=0.068732, SerializeDependencyMap=0.021148, SerializeStringAssetReferenceMap=0.005286, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.443276, SerializeExports=16.079113, SerializeBulkData=2.827060, MoveFile=3.308192, UnaccountedTime=0.199668, RunGuid=RunIDC6705D1741174A1940E113B917AFFED0
SavePackageTransactionId0576BBF046A8799D7A385B83ADC27993_2, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Autosaves/Game/Levels/UEDPCOverworldLevel.umap, AutoPackageBackupDelegate=37.597126, FlushAsyncLoading=0.006843, FlushStreamingFunc=0.055049, BlockTillAllRequestsFinished=0.006840, ResetLoadersForSaveUnMarkAllObjects=80.345482, TagPackageExports=10.647047, BeginCacheForCookedPlatformData=0.008397, SerializeImports=12.442183, GatherLocalizableTextData=14.411799, MarkNames=0.106052, SerializeSummary=0.019282, SerializeNames=0.540223, SerializeGatherableTextData=0.085838, BuildExportMap=0.389691, SortExportsNonSeekfree=1.808513, SortExportsSeekfreeConstructor=0.070598, SortExportsSeekfreeInner=27.962723, SortExportsSeekfree=0.006530, BuildDependencyMap=1.941625, SerializeImportMap=0.064999, SerializeExportMap=0.069357, SerializeDependencyMap=0.032965, SerializeStringAssetReferenceMap=0.004046, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.106454, SerializeExports=14.879555, SerializeBulkData=2.595361, MoveFile=3.449701, UnaccountedTime=0.214905, RunGuid=RunIDC6705D1741174A1940E113B917AFFED0
SavePackageTransactionId0576BBF046A8799D7A385B83ADC27993_3, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/SoulOrbs/SoulOrb_BP.uasset, AutoPackageBackupDelegate=39.670925, FlushAsyncLoading=0.011507, FlushStreamingFunc=0.058159, BlockTillAllRequestsFinished=0.006530, ResetLoadersForSaveUnMarkAllObjects=0.132181, TagPackageExports=9.449978, BeginCacheForCookedPlatformData=0.004664, SerializeImports=11.623610, GatherLocalizableTextData=8.238603, MarkNames=0.081483, SerializeSummary=0.016171, SerializeNames=0.356104, SerializeGatherableTextData=0.084285, BuildExportMap=0.244141, SortExportsNonSeekfree=1.443699, SortExportsSeekfreeConstructor=0.063758, SortExportsSeekfreeInner=15.620683, SortExportsSeekfree=0.008088, BuildDependencyMap=0.103876, SerializeImportMap=0.022084, SerializeExportMap=0.059091, SerializeDependencyMap=0.031412, SerializeStringAssetReferenceMap=0.003111, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.365945, SerializeExports=13.592914, SerializeBulkData=0.009641, MoveFile=3.232926, UnaccountedTime=1.657672, RunGuid=RunIDC6705D1741174A1940E113B917AFFED0
SavePackageTransactionId0576BBF046A8799D7A385B83ADC27993_4, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Autosaves/Game/Levels/UEDPCOverworldLevel.umap, AutoPackageBackupDelegate=40.549835, FlushAsyncLoading=0.013687, FlushStreamingFunc=0.059091, BlockTillAllRequestsFinished=0.005599, ResetLoadersForSaveUnMarkAllObjects=80.157936, TagPackageExports=9.793639, BeginCacheForCookedPlatformData=0.006530, SerializeImports=11.669018, GatherLocalizableTextData=14.101412, MarkNames=0.110406, SerializeSummary=0.017729, SerializeNames=0.558570, SerializeGatherableTextData=0.086147, BuildExportMap=0.393737, SortExportsNonSeekfree=1.772746, SortExportsSeekfreeConstructor=0.065934, SortExportsSeekfreeInner=28.014660, SortExportsSeekfree=0.007156, BuildDependencyMap=1.910832, SerializeImportMap=0.052869, SerializeExportMap=0.066247, SerializeDependencyMap=0.017107, SerializeStringAssetReferenceMap=0.002488, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.913942, SerializeExports=15.010178, SerializeBulkData=2.656318, MoveFile=3.188763, UnaccountedTime=0.220817, RunGuid=RunIDC6705D1741174A1940E113B917AFFED0
SavePackageTransactionId0576BBF046A8799D7A385B83ADC27993_5, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Levels/OverworldLevel.umap, AutoPackageBackupDelegate=37.997086, FlushAsyncLoading=0.006218, FlushStreamingFunc=0.044163, BlockTillAllRequestsFinished=0.005599, ResetLoadersForSaveUnMarkAllObjects=78.850151, TagPackageExports=10.630876, BeginCacheForCookedPlatformData=0.007153, SerializeImports=12.164454, GatherLocalizableTextData=14.269356, MarkNames=0.108540, SerializeSummary=0.019282, SerializeNames=0.536799, SerializeGatherableTextData=0.087082, BuildExportMap=0.383474, SortExportsNonSeekfree=1.857027, SortExportsSeekfreeConstructor=0.066243, SortExportsSeekfreeInner=27.975477, SortExportsSeekfree=0.009019, BuildDependencyMap=0.922762, SerializeImportMap=0.056293, SerializeExportMap=0.067800, SerializeDependencyMap=0.016794, SerializeStringAssetReferenceMap=0.002488, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.893107, SerializeExports=14.974721, SerializeBulkData=2.815865, MoveFile=3.200270, UnaccountedTime=1.949400, RunGuid=RunIDC6705D1741174A1940E113B917AFFED0
SavePackageTransactionId0576BBF046A8799D7A385B83ADC27993_6, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Assets/Sprites/OrbReticle.uasset, AutoPackageBackupDelegate=0.104498, FlushAsyncLoading=0.004046, FlushStreamingFunc=0.066865, BlockTillAllRequestsFinished=0.003733, ResetLoadersForSaveUnMarkAllObjects=0.099212, TagPackageExports=0.028301, BeginCacheForCookedPlatformData=0.001553, SerializeImports=0.837546, GatherLocalizableTextData=0.138711, MarkNames=0.007153, SerializeSummary=0.010885, SerializeNames=0.045717, SerializeGatherableTextData=0.001244, BuildExportMap=0.019595, SortExportsNonSeekfree=0.005595, SortExportsSeekfreeConstructor=0.007775, SortExportsSeekfreeInner=0.555772, SortExportsSeekfree=0.003111, BuildDependencyMap=0.006843, SerializeImportMap=0.006221, SerializeExportMap=0.005286, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.001244, SaveThumbNailsAssetRegistryDataWorldLevelInfo=5.817406, SerializeExports=0.224859, SerializeBulkData=0.004664, MoveFile=2.490241, UnaccountedTime=1.646165, RunGuid=RunIDC6705D1741174A1940E113B917AFFED0
SavePackageTransactionId0576BBF046A8799D7A385B83ADC27993_7, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Assets/OrbReticle_Sprite.uasset, AutoPackageBackupDelegate=39.237385, FlushAsyncLoading=0.011198, FlushStreamingFunc=0.059400, BlockTillAllRequestsFinished=0.006534, ResetLoadersForSaveUnMarkAllObjects=0.296388, TagPackageExports=0.011507, BeginCacheForCookedPlatformData=0.001244, SerializeImports=1.084175, GatherLocalizableTextData=0.021771, MarkNames=0.006218, SerializeSummary=0.012442, SerializeNames=0.013996, SerializeGatherableTextData=0.001244, BuildExportMap=0.016481, SortExportsNonSeekfree=0.004668, SortExportsSeekfreeConstructor=0.069041, SortExportsSeekfreeInner=0.224236, SortExportsSeekfree=0.003424, BuildDependencyMap=0.006530, SerializeImportMap=0.097036, SerializeExportMap=0.026435, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.001553, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.031102, SerializeExports=0.006840, SerializeBulkData=0.003111, MoveFile=2.884287, UnaccountedTime=0.124093, RunGuid=RunIDC6705D1741174A1940E113B917AFFED0
SavePackageTransactionId0576BBF046A8799D7A385B83ADC27993_8, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/OrbReticle_BP.uasset, AutoPackageBackupDelegate=41.047138, FlushAsyncLoading=0.011507, FlushStreamingFunc=0.056915, BlockTillAllRequestsFinished=0.006221, ResetLoadersForSaveUnMarkAllObjects=0.362635, TagPackageExports=20.444107, BeginCacheForCookedPlatformData=0.005908, SerializeImports=22.709488, GatherLocalizableTextData=14.643497, MarkNames=0.139643, SerializeSummary=0.016171, SerializeNames=0.447232, SerializeGatherableTextData=0.109162, BuildExportMap=0.348639, SortExportsNonSeekfree=3.493242, SortExportsSeekfreeConstructor=0.022393, SortExportsSeekfreeInner=27.619061, SortExportsSeekfree=0.008088, BuildDependencyMap=0.172608, SerializeImportMap=0.028614, SerializeExportMap=0.113204, SerializeDependencyMap=0.024259, SerializeStringAssetReferenceMap=0.002488, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.669692, SerializeExports=26.952259, SerializeBulkData=0.010885, MoveFile=3.508169, UnaccountedTime=0.264980, RunGuid=RunIDC6705D1741174A1940E113B917AFFED0
SavePackageTransactionId0576BBF046A8799D7A385B83ADC27993_9, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Assets/Sprites/OrbReticle/OrbReticle.uasset, AutoPackageBackupDelegate=0.121292, FlushAsyncLoading=0.004042, FlushStreamingFunc=0.068735, BlockTillAllRequestsFinished=0.004664, ResetLoadersForSaveUnMarkAllObjects=0.240721, TagPackageExports=0.028923, BeginCacheForCookedPlatformData=0.001244, SerializeImports=0.888862, GatherLocalizableTextData=0.139643, MarkNames=0.007153, SerializeSummary=0.011198, SerializeNames=0.045717, SerializeGatherableTextData=0.001244, BuildExportMap=0.020839, SortExportsNonSeekfree=0.005595, SortExportsSeekfreeConstructor=0.007775, SortExportsSeekfreeInner=0.577234, SortExportsSeekfree=0.003420, BuildDependencyMap=0.006843, SerializeImportMap=0.006221, SerializeExportMap=0.005286, SerializeDependencyMap=0.001553, SerializeStringAssetReferenceMap=0.001244, SaveThumbNailsAssetRegistryDataWorldLevelInfo=5.759869, SerializeExports=0.222370, SerializeBulkData=0.004664, MoveFile=2.421510, UnaccountedTime=1.486305, RunGuid=RunIDC6705D1741174A1940E113B917AFFED0
