CookerStat, GenerateAssetRegistry=0.030790, Initialize=0.142440, RunGuid=RunID0C3D500F45C03BC6DD22C8A9128981F3
SavePackageTransactionId3306BD0245A77B78D724669BE9D5D2D8_0, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Levels/GameInstance_BP.uasset, AutoPackageBackupDelegate=0.185363, FlushAsyncLoading=0.005286, FlushStreamingFunc=0.134043, BlockTillAllRequestsFinished=0.005912, ResetLoadersForSaveUnMarkAllObjects=20.732410, TagPackageExports=0.116628, BeginCacheForCookedPlatformData=0.002179, SerializeImports=9.688206, GatherLocalizableTextData=12.593646, MarkNames=0.014927, SerializeSummary=0.222992, SerializeNames=0.071224, SerializeGatherableTextData=0.002488, BuildExportMap=0.256579, SortExportsNonSeekfree=0.260938, SortExportsSeekfreeConstructor=2.683375, SortExportsSeekfreeInner=0.480507, SortExportsSeekfree=0.003420, BuildDependencyMap=0.011198, SerializeImportMap=0.009332, SerializeExportMap=0.005908, SerializeDependencyMap=0.001557, SerializeStringAssetReferenceMap=0.001553, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.083350, SerializeExports=0.322204, SerializeBulkData=0.015862, MoveFile=2.482776, UnaccountedTime=12.961567, RunGuid=RunID0C3D500F45C03BC6DD22C8A9128981F3
SavePackageTransactionId3306BD0245A77B78D724669BE9D5D2D8_1, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/BattleAttackGameState_BP.uasset, AutoPackageBackupDelegate=0.116006, FlushAsyncLoading=0.003733, FlushStreamingFunc=0.052869, BlockTillAllRequestsFinished=0.005599, ResetLoadersForSaveUnMarkAllObjects=0.167012, TagPackageExports=0.723094, BeginCacheForCookedPlatformData=0.002176, SerializeImports=1.553796, GatherLocalizableTextData=9.232271, MarkNames=0.023324, SerializeSummary=0.013683, SerializeNames=0.074953, SerializeGatherableTextData=0.005599, BuildExportMap=0.053804, SortExportsNonSeekfree=0.049450, SortExportsSeekfreeConstructor=0.060648, SortExportsSeekfreeInner=4.541337, SortExportsSeekfree=0.003733, BuildDependencyMap=0.016484, SerializeImportMap=0.007462, SerializeExportMap=0.009332, SerializeDependencyMap=0.003111, SerializeStringAssetReferenceMap=0.001866, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.226103, SerializeExports=1.121182, SerializeBulkData=0.004046, MoveFile=3.009003, UnaccountedTime=1.406997, RunGuid=RunID0C3D500F45C03BC6DD22C8A9128981F3
SavePackageTransactionId3306BD0245A77B78D724669BE9D5D2D8_2, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/BattlePlayerController.uasset, AutoPackageBackupDelegate=0.124089, FlushAsyncLoading=0.003733, FlushStreamingFunc=0.111029, BlockTillAllRequestsFinished=0.005290, ResetLoadersForSaveUnMarkAllObjects=0.164524, TagPackageExports=0.723403, BeginCacheForCookedPlatformData=0.001866, SerializeImports=1.702458, GatherLocalizableTextData=0.746422, MarkNames=0.013992, SerializeSummary=0.011507, SerializeNames=0.073709, SerializeGatherableTextData=0.004977, BuildExportMap=0.049762, SortExportsNonSeekfree=0.048518, SortExportsSeekfreeConstructor=0.054426, SortExportsSeekfreeInner=4.696838, SortExportsSeekfree=0.004977, BuildDependencyMap=0.016794, SerializeImportMap=0.007775, SerializeExportMap=0.009641, SerializeDependencyMap=0.003111, SerializeStringAssetReferenceMap=0.001866, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.225168, SerializeExports=1.115274, SerializeBulkData=0.004355, MoveFile=3.379725, UnaccountedTime=1.488794, RunGuid=RunID0C3D500F45C03BC6DD22C8A9128981F3
SavePackageTransactionId3306BD0245A77B78D724669BE9D5D2D8_3, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Autosaves/Game/Blueprints/GameInstance_BP_Auto1.uasset, AutoPackageBackupDelegate=0.117559, FlushAsyncLoading=0.004046, FlushStreamingFunc=0.096723, BlockTillAllRequestsFinished=0.005286, ResetLoadersForSaveUnMarkAllObjects=0.176340, TagPackageExports=0.090193, BeginCacheForCookedPlatformData=0.001866, SerializeImports=0.933956, GatherLocalizableTextData=0.090506, MarkNames=0.007775, SerializeSummary=0.011507, SerializeNames=0.033278, SerializeGatherableTextData=0.001241, BuildExportMap=0.027683, SortExportsNonSeekfree=0.009641, SortExportsSeekfreeConstructor=0.055980, SortExportsSeekfreeInner=0.241030, SortExportsSeekfree=0.003111, BuildDependencyMap=0.008088, SerializeImportMap=0.007465, SerializeExportMap=0.005599, SerializeDependencyMap=0.001241, SerializeStringAssetReferenceMap=0.001557, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.075262, SerializeExports=0.282086, SerializeBulkData=0.008706, MoveFile=2.116099, UnaccountedTime=0.153013, RunGuid=RunID0C3D500F45C03BC6DD22C8A9128981F3
SavePackageTransactionId3306BD0245A77B78D724669BE9D5D2D8_4, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Autosaves/Game/Levels/NewBlueprint_Auto1.uasset, AutoPackageBackupDelegate=0.113517, FlushAsyncLoading=0.003733, FlushStreamingFunc=0.078995, BlockTillAllRequestsFinished=0.005599, ResetLoadersForSaveUnMarkAllObjects=0.155505, TagPackageExports=0.009019, BeginCacheForCookedPlatformData=0.000931, SerializeImports=0.666179, GatherLocalizableTextData=0.016797, MarkNames=0.006840, SerializeSummary=0.010576, SerializeNames=0.009950, SerializeGatherableTextData=0.001244, BuildExportMap=0.008710, SortExportsNonSeekfree=0.003111, SortExportsSeekfreeConstructor=0.010572, SortExportsSeekfreeInner=0.035457, SortExportsSeekfree=0.002485, BuildDependencyMap=0.004355, SerializeImportMap=0.048205, SerializeExportMap=0.024881, SerializeDependencyMap=0.000931, SerializeStringAssetReferenceMap=0.001553, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.014618, SerializeExports=0.005286, SerializeBulkData=0.003424, MoveFile=1.827795, UnaccountedTime=0.141505, RunGuid=RunID0C3D500F45C03BC6DD22C8A9128981F3
SavePackageTransactionId3306BD0245A77B78D724669BE9D5D2D8_5, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Autosaves/Game/Blueprints/NewBlueprint_Auto1.uasset, AutoPackageBackupDelegate=0.101700, FlushAsyncLoading=0.003733, FlushStreamingFunc=0.026744, BlockTillAllRequestsFinished=0.003111, ResetLoadersForSaveUnMarkAllObjects=0.129070, TagPackageExports=0.008401, BeginCacheForCookedPlatformData=0.000931, SerializeImports=0.663068, GatherLocalizableTextData=0.012130, MarkNames=0.004355, SerializeSummary=0.020839, SerializeNames=0.104185, SerializeGatherableTextData=0.002488, BuildExportMap=0.010263, SortExportsNonSeekfree=0.003420, SortExportsSeekfreeConstructor=0.009954, SortExportsSeekfreeInner=0.017107, SortExportsSeekfree=0.002176, BuildDependencyMap=0.004664, SerializeImportMap=0.078995, SerializeExportMap=0.026438, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.001557, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.014614, SerializeExports=0.005599, SerializeBulkData=0.003111, MoveFile=1.873512, UnaccountedTime=0.148039, RunGuid=RunID0C3D500F45C03BC6DD22C8A9128981F3
SavePackageTransactionId3306BD0245A77B78D724669BE9D5D2D8_6, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Autosaves/Game/Blueprints/BattleDefenseGameState_BP2_Auto1.uasset, AutoPackageBackupDelegate=0.115074, FlushAsyncLoading=0.003420, FlushStreamingFunc=0.083350, BlockTillAllRequestsFinished=0.005599, ResetLoadersForSaveUnMarkAllObjects=0.168566, TagPackageExports=0.821684, BeginCacheForCookedPlatformData=0.002176, SerializeImports=1.932606, GatherLocalizableTextData=0.644717, MarkNames=0.014618, SerializeSummary=0.011198, SerializeNames=0.068109, SerializeGatherableTextData=0.004664, BuildExportMap=0.047583, SortExportsNonSeekfree=0.048831, SortExportsSeekfreeConstructor=0.008084, SortExportsSeekfreeInner=4.508682, SortExportsSeekfree=0.003733, BuildDependencyMap=0.014931, SerializeImportMap=0.008706, SerializeExportMap=0.009332, SerializeDependencyMap=0.003420, SerializeStringAssetReferenceMap=0.001866, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.237923, SerializeExports=1.145441, SerializeBulkData=0.004355, MoveFile=2.603758, UnaccountedTime=0.169188, RunGuid=RunID0C3D500F45C03BC6DD22C8A9128981F3
SavePackageTransactionId3306BD0245A77B78D724669BE9D5D2D8_7, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Autosaves/Game/Blueprints/BattlePlayerController_BP_Auto1.uasset, AutoPackageBackupDelegate=0.107296, FlushAsyncLoading=0.004046, FlushStreamingFunc=0.083037, BlockTillAllRequestsFinished=0.004977, ResetLoadersForSaveUnMarkAllObjects=0.146173, TagPackageExports=0.720918, BeginCacheForCookedPlatformData=0.002176, SerializeImports=1.767147, GatherLocalizableTextData=0.717808, MarkNames=0.013683, SerializeSummary=0.011198, SerializeNames=0.072151, SerializeGatherableTextData=0.004977, BuildExportMap=0.051629, SortExportsNonSeekfree=0.050694, SortExportsSeekfreeConstructor=0.008397, SortExportsSeekfreeInner=4.125521, SortExportsSeekfree=0.003111, BuildDependencyMap=0.014618, SerializeImportMap=0.007465, SerializeExportMap=0.009641, SerializeDependencyMap=0.003420, SerializeStringAssetReferenceMap=0.001866, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.232633, SerializeExports=1.155704, SerializeBulkData=0.004977, MoveFile=2.493661, UnaccountedTime=0.176653, RunGuid=RunID0C3D500F45C03BC6DD22C8A9128981F3
SavePackageTransactionId3306BD0245A77B78D724669BE9D5D2D8_8, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Levels/OverworldLevel.umap, AutoPackageBackupDelegate=2.363972, FlushAsyncLoading=0.009641, FlushStreamingFunc=0.050694, BlockTillAllRequestsFinished=0.006530, ResetLoadersForSaveUnMarkAllObjects=1.889683, TagPackageExports=0.373211, BeginCacheForCookedPlatformData=0.002488, SerializeImports=1.346663, GatherLocalizableTextData=2.641391, MarkNames=0.022393, SerializeSummary=0.054426, SerializeNames=0.156127, SerializeGatherableTextData=0.181939, BuildExportMap=0.109784, SortExportsNonSeekfree=0.069357, SortExportsSeekfreeConstructor=0.064690, SortExportsSeekfreeInner=6.514061, SortExportsSeekfree=0.004973, BuildDependencyMap=0.036079, SerializeImportMap=0.024877, SerializeExportMap=0.013374, SerializeDependencyMap=0.003733, SerializeStringAssetReferenceMap=0.002179, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.491701, SerializeExports=1.229726, SerializeBulkData=29.106613, MoveFile=3.171351, UnaccountedTime=0.168566, RunGuid=RunID0C3D500F45C03BC6DD22C8A9128981F3
SavePackageTransactionId3306BD0245A77B78D724669BE9D5D2D8_9, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/BattleDefenseGameState_BP2.uasset, AutoPackageBackupDelegate=0.111964, FlushAsyncLoading=0.003733, FlushStreamingFunc=0.104811, BlockTillAllRequestsFinished=0.003729, ResetLoadersForSaveUnMarkAllObjects=0.134978, TagPackageExports=0.713140, BeginCacheForCookedPlatformData=0.002179, SerializeImports=1.513053, GatherLocalizableTextData=0.631657, MarkNames=0.013374, SerializeSummary=0.010885, SerializeNames=0.086151, SerializeGatherableTextData=0.004664, BuildExportMap=0.127513, SortExportsNonSeekfree=0.049450, SortExportsSeekfreeConstructor=0.055049, SortExportsSeekfreeInner=4.546937, SortExportsSeekfree=0.004664, BuildDependencyMap=0.018038, SerializeImportMap=0.008397, SerializeExportMap=0.010576, SerializeDependencyMap=0.003729, SerializeStringAssetReferenceMap=0.001866, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.231393, SerializeExports=1.249008, SerializeBulkData=0.006840, MoveFile=2.778232, UnaccountedTime=1.453653, RunGuid=RunID0C3D500F45C03BC6DD22C8A9128981F3
SavePackageTransactionId3306BD0245A77B78D724669BE9D5D2D8_10, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/BattlePlayerController_BP.uasset, AutoPackageBackupDelegate=0.118807, FlushAsyncLoading=0.004355, FlushStreamingFunc=0.108231, BlockTillAllRequestsFinished=0.004042, ResetLoadersForSaveUnMarkAllObjects=0.133734, TagPackageExports=0.986826, BeginCacheForCookedPlatformData=0.003424, SerializeImports=1.766212, GatherLocalizableTextData=0.724960, MarkNames=0.014305, SerializeSummary=0.012130, SerializeNames=0.072464, SerializeGatherableTextData=0.005290, BuildExportMap=0.052560, SortExportsNonSeekfree=0.050381, SortExportsSeekfreeConstructor=0.008088, SortExportsSeekfreeInner=4.165638, SortExportsSeekfree=0.003424, BuildDependencyMap=0.014618, SerializeImportMap=0.007465, SerializeExportMap=0.009332, SerializeDependencyMap=0.003424, SerializeStringAssetReferenceMap=0.001863, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.214286, SerializeExports=1.116831, SerializeBulkData=0.004351, MoveFile=2.473135, UnaccountedTime=1.467958, RunGuid=RunID0C3D500F45C03BC6DD22C8A9128981F3
