CookerStat, GenerateAssetRegistry=0.031099, Initialize=0.654362, RunGuid=RunIDE7261ADC414FB50E5B46F5B4A3158A9D
SavePackageTransactionId2B05768E42AB1E12D15F0097DD33017E_0, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/SoulOrb_BP.uasset, AutoPackageBackupDelegate=38.215088, FlushAsyncLoading=0.012752, FlushStreamingFunc=0.057846, BlockTillAllRequestsFinished=0.006843, ResetLoadersForSaveUnMarkAllObjects=0.274617, TagPackageExports=3.711566, BeginCacheForCookedPlatformData=0.003733, SerializeImports=20.767239, GatherLocalizableTextData=3.466182, MarkNames=0.038877, SerializeSummary=0.016794, SerializeNames=0.278976, SerializeGatherableTextData=0.053491, BuildExportMap=0.145864, SortExportsNonSeekfree=0.428259, SortExportsSeekfreeConstructor=0.074018, SortExportsSeekfreeInner=8.565780, SortExportsSeekfree=0.009019, BuildDependencyMap=0.059091, SerializeImportMap=0.016484, SerializeExportMap=0.030790, SerializeDependencyMap=0.006218, SerializeStringAssetReferenceMap=0.001557, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.668667, SerializeExports=6.147381, SerializeBulkData=0.017725, MoveFile=3.252830, UnaccountedTime=29.182177, RunGuid=RunIDE7261ADC414FB50E5B46F5B4A3158A9D
SavePackageTransactionId2B05768E42AB1E12D15F0097DD33017E_1, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/SoulOrb_BP.uasset, AutoPackageBackupDelegate=14.102649, FlushAsyncLoading=0.005290, FlushStreamingFunc=0.052247, BlockTillAllRequestsFinished=0.005290, ResetLoadersForSaveUnMarkAllObjects=0.107918, TagPackageExports=3.709700, BeginCacheForCookedPlatformData=0.002798, SerializeImports=5.154025, GatherLocalizableTextData=3.396515, MarkNames=0.034831, SerializeSummary=0.013687, SerializeNames=0.266843, SerializeGatherableTextData=0.051316, BuildExportMap=0.141822, SortExportsNonSeekfree=0.421725, SortExportsSeekfreeConstructor=0.053495, SortExportsSeekfreeInner=8.773219, SortExportsSeekfree=0.004355, BuildDependencyMap=0.047274, SerializeImportMap=0.013687, SerializeExportMap=0.029545, SerializeDependencyMap=0.005912, SerializeStringAssetReferenceMap=0.001553, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.685152, SerializeExports=5.910702, SerializeBulkData=0.005286, MoveFile=3.273047, UnaccountedTime=0.208683, RunGuid=RunIDE7261ADC414FB50E5B46F5B4A3158A9D
SavePackageTransactionId2B05768E42AB1E12D15F0097DD33017E_2, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Levels/OverworldLevel.umap, AutoPackageBackupDelegate=10.569602, FlushAsyncLoading=0.009641, FlushStreamingFunc=0.050381, BlockTillAllRequestsFinished=0.006221, ResetLoadersForSaveUnMarkAllObjects=153.831329, TagPackageExports=6.718393, BeginCacheForCookedPlatformData=0.003420, SerializeImports=10.737855, GatherLocalizableTextData=10.930061, MarkNames=0.077751, SerializeSummary=0.017729, SerializeNames=0.475220, SerializeGatherableTextData=0.038877, BuildExportMap=0.313807, SortExportsNonSeekfree=1.040943, SortExportsSeekfreeConstructor=0.064999, SortExportsSeekfreeInner=20.298861, SortExportsSeekfree=0.007462, BuildDependencyMap=0.134356, SerializeImportMap=0.034209, SerializeExportMap=0.053804, SerializeDependencyMap=0.013687, SerializeStringAssetReferenceMap=0.002488, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.588937, SerializeExports=10.834270, SerializeBulkData=2.660051, MoveFile=3.425755, UnaccountedTime=1.696236, RunGuid=RunIDE7261ADC414FB50E5B46F5B4A3158A9D
SavePackageTransactionId2B05768E42AB1E12D15F0097DD33017E_3, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Levels/OverworldLevel.umap, AutoPackageBackupDelegate=14.042005, FlushAsyncLoading=0.005286, FlushStreamingFunc=0.046652, BlockTillAllRequestsFinished=0.005908, ResetLoadersForSaveUnMarkAllObjects=64.503960, TagPackageExports=6.591190, BeginCacheForCookedPlatformData=0.003111, SerializeImports=8.242640, GatherLocalizableTextData=10.763984, MarkNames=0.090502, SerializeSummary=0.017725, SerializeNames=0.506945, SerializeGatherableTextData=0.065312, BuildExportMap=0.291415, SortExportsNonSeekfree=1.026016, SortExportsSeekfreeConstructor=0.080861, SortExportsSeekfreeInner=20.427305, SortExportsSeekfree=0.005599, BuildDependencyMap=0.128444, SerializeImportMap=0.039186, SerializeExportMap=0.053182, SerializeDependencyMap=0.009641, SerializeStringAssetReferenceMap=0.001866, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.553174, SerializeExports=10.462925, SerializeBulkData=2.998426, MoveFile=4.814092, UnaccountedTime=1.719251, RunGuid=RunIDE7261ADC414FB50E5B46F5B4A3158A9D
SavePackageTransactionId2B05768E42AB1E12D15F0097DD33017E_4, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Levels/OverworldLevel.umap, AutoPackageBackupDelegate=10.563381, FlushAsyncLoading=0.005599, FlushStreamingFunc=0.046961, BlockTillAllRequestsFinished=0.005599, ResetLoadersForSaveUnMarkAllObjects=63.632828, TagPackageExports=6.609849, BeginCacheForCookedPlatformData=0.003111, SerializeImports=8.399076, GatherLocalizableTextData=10.744386, MarkNames=0.070602, SerializeSummary=0.017103, SerializeNames=0.479888, SerializeGatherableTextData=0.035763, BuildExportMap=0.291415, SortExportsNonSeekfree=1.010153, SortExportsSeekfreeConstructor=0.062823, SortExportsSeekfreeInner=20.257500, SortExportsSeekfree=0.006530, BuildDependencyMap=0.133734, SerializeImportMap=0.041366, SerializeExportMap=0.053804, SerializeDependencyMap=0.009954, SerializeStringAssetReferenceMap=0.001866, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.539487, SerializeExports=10.227803, SerializeBulkData=3.043834, MoveFile=3.329337, UnaccountedTime=1.682866, RunGuid=RunIDE7261ADC414FB50E5B46F5B4A3158A9D
SavePackageTransactionId2B05768E42AB1E12D15F0097DD33017E_5, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/SoulOrb_BP.uasset, AutoPackageBackupDelegate=13.242714, FlushAsyncLoading=0.005286, FlushStreamingFunc=0.059403, BlockTillAllRequestsFinished=0.005908, ResetLoadersForSaveUnMarkAllObjects=0.111964, TagPackageExports=4.119299, BeginCacheForCookedPlatformData=0.005912, SerializeImports=5.288064, GatherLocalizableTextData=3.508791, MarkNames=0.049140, SerializeSummary=0.015859, SerializeNames=0.269022, SerializeGatherableTextData=0.056606, BuildExportMap=0.146795, SortExportsNonSeekfree=0.447229, SortExportsSeekfreeConstructor=0.068732, SortExportsSeekfreeInner=8.821115, SortExportsSeekfree=0.006221, BuildDependencyMap=0.052560, SerializeImportMap=0.013996, SerializeExportMap=0.029232, SerializeDependencyMap=0.006221, SerializeStringAssetReferenceMap=0.001866, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.643786, SerializeExports=6.026398, SerializeBulkData=0.005599, MoveFile=11.266261, UnaccountedTime=1.642432, RunGuid=RunIDE7261ADC414FB50E5B46F5B4A3158A9D
SavePackageTransactionId2B05768E42AB1E12D15F0097DD33017E_6, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/SoulOrb_BP.uasset, AutoPackageBackupDelegate=15.764367, FlushAsyncLoading=0.010263, FlushStreamingFunc=0.056293, BlockTillAllRequestsFinished=0.005908, ResetLoadersForSaveUnMarkAllObjects=0.114448, TagPackageExports=4.216023, BeginCacheForCookedPlatformData=0.005908, SerializeImports=5.238928, GatherLocalizableTextData=3.440060, MarkNames=0.049759, SerializeSummary=0.015862, SerializeNames=0.292037, SerializeGatherableTextData=0.057537, BuildExportMap=0.148971, SortExportsNonSeekfree=0.441320, SortExportsSeekfreeConstructor=0.012130, SortExportsSeekfreeInner=8.765757, SortExportsSeekfree=0.006221, BuildDependencyMap=0.048827, SerializeImportMap=0.014309, SerializeExportMap=0.029854, SerializeDependencyMap=0.005912, SerializeStringAssetReferenceMap=0.001866, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.680793, SerializeExports=6.090779, SerializeBulkData=0.007775, MoveFile=2.967328, UnaccountedTime=0.181627, RunGuid=RunIDE7261ADC414FB50E5B46F5B4A3158A9D
SavePackageTransactionId2B05768E42AB1E12D15F0097DD33017E_7, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/CombatHUD.uasset, AutoPackageBackupDelegate=23.321856, FlushAsyncLoading=0.011507, FlushStreamingFunc=0.065621, BlockTillAllRequestsFinished=0.007156, ResetLoadersForSaveUnMarkAllObjects=0.278663, TagPackageExports=12.404860, BeginCacheForCookedPlatformData=0.006530, SerializeImports=13.539105, GatherLocalizableTextData=8.958582, MarkNames=0.069667, SerializeSummary=0.017103, SerializeNames=0.300124, SerializeGatherableTextData=0.078063, BuildExportMap=0.200909, SortExportsNonSeekfree=1.754086, SortExportsSeekfreeConstructor=0.066243, SortExportsSeekfreeInner=15.992958, SortExportsSeekfree=0.008084, BuildDependencyMap=0.112586, SerializeImportMap=0.019282, SerializeExportMap=0.077132, SerializeDependencyMap=0.034835, SerializeStringAssetReferenceMap=0.003107, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.454275, SerializeExports=17.592781, SerializeBulkData=0.011194, MoveFile=3.189694, UnaccountedTime=0.202466, RunGuid=RunIDE7261ADC414FB50E5B46F5B4A3158A9D
SavePackageTransactionId2B05768E42AB1E12D15F0097DD33017E_8, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/SoulOrb_BP.uasset, AutoPackageBackupDelegate=11.429537, FlushAsyncLoading=0.009954, FlushStreamingFunc=0.061888, BlockTillAllRequestsFinished=0.006221, ResetLoadersForSaveUnMarkAllObjects=0.116006, TagPackageExports=4.002359, BeginCacheForCookedPlatformData=0.004664, SerializeImports=15.525826, GatherLocalizableTextData=3.439434, MarkNames=0.041675, SerializeSummary=0.015553, SerializeNames=0.266533, SerializeGatherableTextData=0.056293, BuildExportMap=0.145860, SortExportsNonSeekfree=0.422973, SortExportsSeekfreeConstructor=0.063132, SortExportsSeekfreeInner=8.635443, SortExportsSeekfree=0.005912, BuildDependencyMap=0.048514, SerializeImportMap=0.014309, SerializeExportMap=0.029545, SerializeDependencyMap=0.005908, SerializeStringAssetReferenceMap=0.001866, SaveThumbNailsAssetRegistryDataWorldLevelInfo=6.529611, SerializeExports=6.340206, SerializeBulkData=0.005908, MoveFile=2.956130, UnaccountedTime=1.471687, RunGuid=RunIDE7261ADC414FB50E5B46F5B4A3158A9D
SavePackageTransactionId2B05768E42AB1E12D15F0097DD33017E_9, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/SoulOrb_BP.uasset, AutoPackageBackupDelegate=9.219207, FlushAsyncLoading=0.006221, FlushStreamingFunc=0.058778, BlockTillAllRequestsFinished=0.005912, ResetLoadersForSaveUnMarkAllObjects=0.119116, TagPackageExports=4.079182, BeginCacheForCookedPlatformData=0.003729, SerializeImports=4.847679, GatherLocalizableTextData=3.369462, MarkNames=0.037320, SerializeSummary=0.014305, SerializeNames=0.251606, SerializeGatherableTextData=0.052251, BuildExportMap=0.143372, SortExportsNonSeekfree=0.422660, SortExportsSeekfreeConstructor=0.009641, SortExportsSeekfreeInner=8.775711, SortExportsSeekfree=0.006530, BuildDependencyMap=0.051003, SerializeImportMap=0.014618, SerializeExportMap=0.029858, SerializeDependencyMap=0.006221, SerializeStringAssetReferenceMap=0.001557, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.637252, SerializeExports=6.007116, SerializeBulkData=0.006843, MoveFile=3.531802, UnaccountedTime=1.474488, RunGuid=RunIDE7261ADC414FB50E5B46F5B4A3158A9D
SavePackageTransactionId2B05768E42AB1E12D15F0097DD33017E_10, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/Widgets/BattleAttackWidget_BP.uasset, AutoPackageBackupDelegate=29.929216, FlushAsyncLoading=0.015553, FlushStreamingFunc=0.056602, BlockTillAllRequestsFinished=0.006530, ResetLoadersForSaveUnMarkAllObjects=0.138089, TagPackageExports=13.369918, BeginCacheForCookedPlatformData=0.006218, SerializeImports=14.919981, GatherLocalizableTextData=17.254713, MarkNames=0.108231, SerializeSummary=0.018973, SerializeNames=0.348326, SerializeGatherableTextData=0.132181, BuildExportMap=0.235744, SortExportsNonSeekfree=2.619617, SortExportsSeekfreeConstructor=0.068735, SortExportsSeekfreeInner=16.042095, SortExportsSeekfree=0.007465, BuildDependencyMap=0.147726, SerializeImportMap=0.023946, SerializeExportMap=0.092059, SerializeDependencyMap=0.019595, SerializeStringAssetReferenceMap=0.002488, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.164923, SerializeExports=20.306635, SerializeBulkData=0.009332, MoveFile=3.719654, UnaccountedTime=1.560327, RunGuid=RunIDE7261ADC414FB50E5B46F5B4A3158A9D
